id,sis_id,pre_confidence_level_combined,pre_overall_confidence_num,pre_iso_ortho_text,pre_iso_ortho_num,pre_ortho_iso_text,pre_ortho_iso_num,post_confidence_level_combined,post_overall_confidence_num,post_iso_ortho_text,post_iso_ortho_num,post_ortho_iso_text,post_ortho_iso_num
245808,659595374,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256704,353972624,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
269130,268510791,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
239506,288046674,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
260866,937061600,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254765,606747880,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
259484,464608278,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
247350,510161332,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
213923,419474653,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
222833,208557643,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255856,846182292,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252867,184906553,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251023,453112680,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246407,580344177,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
201473,431427358,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242839,847398087,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
213969,172298642,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264063,524890966,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
243119,988397547,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264205,619297268,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
208539,822042586,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253182,525202200,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
263234,359909220,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
250168,344653840,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
261033,314270435,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246628,483778758,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246367,786416359,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
258469,866156972,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
270683,461387529,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248230,813493529,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251161,258474096,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
196898,800610925,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
224145,921778425,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256422,955636214,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245336,118491607,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
268635,588809178,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265680,850828623,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253019,939061270,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
225675,774053597,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256457,480000262,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252005,264535270,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
209356,588330490,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242004,682321996,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254961,750702927,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
272450,394331911,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
159760,942343447,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265612,987882313,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
271205,457103904,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253717,207906995,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
270882,366510005,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248419,586283870,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
214163,146148034,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257192,681087165,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256677,689753607,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
234983,385406809,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
268414,512163833,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251167,588260533,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
258210,499122390,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
249922,739162050,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
260601,435741846,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257670,839042582,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
267131,645666450,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
212778,980468406,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257794,926335228,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256636,283420348,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242814,723797764,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256354,722781138,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
250790,889113633,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251028,357553777,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248651,233000943,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252162,958291704,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254155,785607380,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
212762,240931674,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255039,951039025,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245408,565722061,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
211556,207386547,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245244,806889461,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245712,791645535,"Agree,Disagree",6,Agree,4,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
252016,291922276,"Agree,Disagree",6,Agree,4,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
255540,569503958,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
255053,524829348,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
270646,626086055,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
256408,292580845,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251198,510123010,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257724,786813717,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257616,366348919,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
168299,915071378,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
246660,434313540,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
258639,805027536,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
262928,756904626,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
244332,122318481,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251042,652556698,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248730,901571339,"Agree,Strongly agree",9,Agree,4,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
256203,315153265,"Disagree,Agree",6,Disagree,2,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256642,521954418,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
248916,730674236,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
261477,421424751,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
266679,315356134,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257640,418608074,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
243657,801659640,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
247062,336385313,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253170,929391989,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
222816,734732341,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
212518,352955793,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
269189,507608754,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
264412,848431280,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
164894,797842337,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252185,140899574,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
222285,771527195,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248513,869616639,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257680,232987571,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248240,369093341,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
183053,928057503,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
266653,525697092,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
246912,193154031,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
244707,415563536,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252868,301940233,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251004,433944287,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251395,664902207,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252709,831273669,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256920,327098406,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265950,969428563,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
269366,181122446,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251933,177260491,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257150,427137526,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255139,695477535,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256402,823213455,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257880,952594821,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264422,563087690,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257918,317038738,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
123754,628819021,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
241960,183928988,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
254217,956411594,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
245231,946468701,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
247168,463667815,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
233476,672823175,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
258675,637333664,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
201190,291750267,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
245526,581173664,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
252247,563019503,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
241934,262160188,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
252993,912017173,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
261428,473264075,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
258971,628421945,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
247902,344016550,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
259574,399592117,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Disagree",6,Agree,4,Disagree,2
239274,787271016,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
266970,710645083,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
258011,673607538,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
246134,665690116,"Strongly disagree,Strongly disagree",2,Strongly disagree,1,Strongly disagree,1,"Agree,Disagree",6,Agree,4,Disagree,2
198953,310198480,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
246196,883286891,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
262922,971755539,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
258409,741924400,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
251141,129996234,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
254338,335190637,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
242891,691231052,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
256930,351705151,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
258310,398098200,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
255347,566237842,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
244998,221907863,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
255429,796033394,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
251649,994319414,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
167340,613626913,"Disagree,Strongly disagree",3,Disagree,2,Strongly disagree,1,"Agree,Neutral",7,Agree,4,Neutral,3
244596,141510153,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
252785,599059157,"Neutral,Disagree",5,Neutral,3,Disagree,2,"Agree,Neutral",7,Agree,4,Neutral,3
241626,345321290,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
270530,958103851,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
260277,284476829,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
256447,455593007,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
234823,711092361,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
250584,505118794,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
246507,315303614,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
245046,461813300,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
